,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
713,-0.17001207,-0.22049548,0.05315066,-0.11360566,0.2082632,0.076403074,0.0030301819,-0.0032729576,-0.6284684,0.39144602,0.24865721,0.22520804,0.3159798,0.15805905,-0.057628635,0.039785977,0.21988384,-0.04472546,-0.4853565,0.37128508,0.06017106,-0.3998441,0.04727114,0.56567633,0.12542976,0.7190684,-0.27351004,0.021922242,-0.17032662,-0.3423784
714,-0.3852721,-1.4242188,1.7680452,-3.0584137,-0.9372786,0.073313914,-0.2721351,0.09982281,-0.9733489,1.9930465,0.6672128,1.2039217,0.69058615,-0.08596451,-0.40679532,0.04585754,2.6277807,2.1587865,-1.2581077,1.5797431,1.0015689,-1.3884484,1.7113619,2.2908332,-0.5559716,3.6089268,-0.7209245,-1.685307,0.753094,-1.0181247
715,-0.72648734,-0.2743857,0.5121501,-0.51739717,0.18985295,0.48073515,-0.06800855,-0.38227627,-0.5683351,0.72897315,1.0205433,0.83740497,0.20454782,0.28009358,-0.40797514,-0.7651835,-0.26514888,0.36618793,-1.8267071,1.2715422,-1.3951693,-0.83562267,0.27771917,1.5699624,1.028479,0.4059249,-0.7368411,-0.043895222,0.76536965,-1.7117652
716,-1.961212,0.9080207,0.9224484,-0.20047224,4.116781,-0.36904463,1.7972013,-1.6390821,0.86201996,0.5375431,1.7969587,0.10978714,0.14018305,1.6517028,-2.5338264,-1.0351232,2.0469732,0.17158145,-4.144642,1.6740587,-0.6490741,-1.0285265,0.9027319,1.7813705,-1.2258154,0.8138944,-1.0534506,-0.52081907,-1.5295829,-2.7847567
717,-3.0576208,1.8074877,2.9572759,1.2250723,1.1111192,-0.7190835,-2.0486903,-2.3847861,-1.4917375,0.5577421,-0.38414297,2.1662233,0.7354111,1.8741995,-1.6595782,2.17572,-0.21502976,-0.4404825,-3.824574,3.11836,-1.908085,-2.537903,-0.52842176,0.50495476,1.1725309,0.0012222118,-1.5667021,-0.8132314,1.075184,-4.4110126
718,-0.37260398,-0.39915413,0.3382247,-0.1897746,-0.18352844,0.041749544,0.067406096,-0.19328506,-0.27311754,0.42805853,0.5627845,0.46762392,0.23542562,0.2233269,-0.10478817,-0.1782967,0.21287096,-0.034082107,-0.66007566,0.15846542,-0.027705071,-0.22681755,0.13881552,0.60433686,0.14360875,0.5309984,-0.067857064,-0.33499452,0.27719292,-0.4865161
719,-0.60176325,-0.57788444,0.15939929,0.22774804,-0.04274871,-0.1492787,0.39741078,0.09566759,-0.570763,0.8159773,0.18609057,1.3349456,0.44207776,0.1655937,-0.90318495,0.012668249,0.49730796,-0.32731128,-1.8214896,1.0254346,-0.81542546,-1.1245904,0.26555368,1.823138,0.94406015,1.6097236,-0.7789285,-0.52877545,0.046133194,-1.4439
720,-0.8552558,0.32445833,2.3636317,4.3745923,-0.6107375,0.9275536,0.6254144,2.2926657,-5.045681,3.3405325,3.5908499,-0.39268628,2.3806703,1.6120256,-4.5781126,-0.32597083,-1.3770674,-0.48798126,-3.3339064,-0.5662944,0.04912347,-1.9652287,0.044793792,1.8198516,-3.5086982,2.2676194,-1.9506843,1.2998723,-0.67907935,-4.107443
721,-1.2696111,-0.9197145,-0.8233954,-0.9766796,2.3865337,0.82568353,-1.9218701,0.024468714,-0.07513058,0.34187976,1.2120277,2.813128,0.78911734,1.3467144,-0.90568143,-1.3585762,2.912916,1.1139758,-2.4975133,0.8898469,-1.0957177,-1.5986642,2.1580517,2.6351445,-1.8513902,2.0188544,-1.7507267,2.3303523,-0.31311208,-2.0141366
722,-2.3814986,1.9933319,2.3102205,-0.0945496,-0.95374346,0.86363155,4.163357,1.7456096,-4.473015,1.4653372,1.4192429,4.103683,0.44166335,2.320249,1.3069211,-3.3126693,1.8109021,3.3422534,-3.4113634,-0.13834195,0.83309174,2.6687217,0.39009205,2.1678185,0.5313973,3.3064837,-2.2503026,-1.5369132,3.192156,-1.6890644
723,-5.844025,-1.0941906,2.0342493,-3.5106144,1.8316077,0.5913686,1.0529238,3.007151,2.8469243,2.2336009,0.716434,1.092443,4.0809197,1.9278768,-0.28161207,-1.3948884,2.511978,3.119716,-5.1479454,2.7365253,0.15527484,1.535719,-0.19530642,3.1516566,-4.251844,0.9524064,0.42151543,1.2515719,2.5563567,-2.3341932
724,-2.9653258,-1.9055693,-1.3027521,-3.60969,2.7602785,-1.6984069,-1.0360601,-2.734414,-0.95049006,1.0676751,3.0238059,2.6694975,3.4750955,-1.0829797,-1.7985373,2.012915,1.7665521,-1.623638,-3.617318,0.99201286,1.3688457,-3.1517663,1.519395,-1.071852,0.9049508,2.4749358,-2.1084204,2.6185832,0.5827516,-3.8236573
725,0.2618656,-0.18751827,3.252745,-4.3786364,-0.80165184,1.2963368,-1.8348813,2.245195,-3.3337986,1.4729306,2.0489762,1.0381601,1.9484025,-1.0080262,2.807289,1.8071334,2.2079933,2.28778,-1.7531562,5.588659,1.2865584,-3.6230237,3.4164305,3.0782645,1.9479159,2.8985224,0.92844635,0.13685697,0.27128106,-1.0247052
726,-1.023061,0.092895694,0.62425405,-0.32580423,0.26587576,0.4031122,-0.14512514,-0.6837741,-0.8125618,1.1543308,0.99506295,1.5821708,0.09407569,0.8122078,-0.71646214,-0.011626828,0.24471653,-0.14612533,-2.01278,1.275823,-1.0230752,-1.4827337,-0.09927239,1.1740971,1.6711118,1.3288156,-0.7859067,-0.6283876,-0.18061149,-1.3471133
727,-2.482071,-1.6246436,3.4068105,-1.3298866,-0.99682444,0.8157662,1.800615,4.5925303,-2.0024498,-1.8264483,2.3792777,1.6279901,4.0368423,-1.1820948,-2.6864378,-4.279146,3.0326197,0.14837994,-1.4836335,1.1154147,-2.6873279,-0.2050313,0.022874225,1.7540084,0.9306385,2.9872212,0.012386976,1.447614,-1.3379465,-1.456301
728,-0.7455846,-1.0137883,-0.15008911,0.13453804,3.9768612,-2.0612936,0.9278596,-0.32863823,-0.11498022,0.96498555,0.05365834,3.2432456,-0.11980819,1.3984061,-0.164807,-1.2792394,1.3059301,0.92887914,-2.5581033,0.538201,1.0182649,-2.1063945,-0.35830817,1.417136,-1.1184188,4.9962134,-0.8989603,-0.06737004,-0.043529756,-3.6461627
729,-0.897086,-0.23643479,0.2623562,0.6389555,-0.549962,0.15589386,0.23960914,1.0512701,-0.3134128,0.5090005,0.35302004,0.6922458,0.87702215,-0.13913684,-1.2206185,0.67749035,0.1764862,0.049075976,-2.6163695,0.6467281,-0.5286246,-1.8701208,-1.2004864,2.1980364,0.22332789,2.1431186,-1.0991949,-0.5896856,-0.10833615,-1.0095004
730,0.24653094,0.43277076,-0.16325478,-0.32428175,-1.4762341,-0.21662885,-0.17715865,-0.6578142,-1.5554221,-0.7899836,1.808941,2.4809718,-0.4843257,1.4932411,-1.6840652,0.37731874,1.5488646,0.09372551,-3.5672722,3.0173109,-2.3151243,-2.1564038,-0.74628836,1.3009558,-0.8757293,0.97341275,-2.562886,-2.4877102,-0.45877236,-1.0088199
731,-0.6673841,-0.25226384,0.4692654,0.12376515,0.62263614,0.008304466,0.30886275,-0.57337934,-0.44705695,0.8962855,0.74525607,0.79048073,0.7856807,0.70479596,-0.50433654,0.20789987,0.09081746,-0.40297708,-1.2406042,0.38533938,-0.29346797,-0.56795055,0.10942425,1.0025673,0.09088635,1.2083753,-0.38825762,-0.6207928,-0.3409467,-0.36250255
732,-0.94664645,-2.0768318,2.037947,-2.2565472,-1.7970566,2.5405366,1.3961607,-1.0008432,0.61600345,-2.2265294,1.1942,-0.11704845,0.20101021,0.46550372,-1.5206527,-1.875467,-0.18107225,0.88013923,-4.643548,4.2958198,-3.489794,-0.6912049,-0.72864926,3.4394062,-1.1979549,1.1647053,-1.0545802,-5.0488977,0.539724,-3.599776
733,-1.3965932,-0.4482749,0.3275598,0.28467304,-0.45272258,0.7037262,-0.47634324,0.18693437,-0.024983712,0.82906324,1.1233038,1.8330473,0.79840606,0.5990267,-1.8702488,0.3539609,0.35665235,-0.08198524,-2.3328972,1.3940603,-0.3588638,-0.70373297,-0.43943095,1.4475629,0.004551171,0.6623077,-1.4343746,-0.3457547,-0.015412613,-0.6350003
734,0.13835698,-1.0931858,0.23217405,-0.11132374,1.51039,-0.51725477,0.28693283,-0.3164495,0.62785876,1.7012038,1.6262898,3.3394153,0.13379888,0.25433663,1.4165295,-0.96540344,1.83883,0.09805271,-3.4744127,1.0479437,-0.19333409,-1.460922,0.8867031,1.9812691,-0.28062847,1.6174809,-1.2176813,1.3338308,-0.44127235,-2.1568112
735,-3.2903316,-0.6007618,0.18369804,-2.450963,-0.46651053,-3.3878863,1.6659628,-0.09904776,-4.1060452,2.0269775,-1.1502705,2.9395244,-1.8615551,1.7377771,1.4500029,-0.8403122,0.14524351,0.035148736,-1.8409861,3.8008654,-0.5389275,-3.960428,1.8983107,1.8217531,-1.7677839,0.74014276,-1.2914628,0.18238404,-1.993038,-1.3368266
736,-0.44483817,-0.7900629,-0.35992178,-0.39959422,-0.13833433,0.34294167,-0.23697765,-0.5958001,-1.4190587,0.62664354,1.3209354,0.52691907,0.4322338,0.6894437,-1.0049459,-0.56623477,1.033798,0.046768777,-2.045079,1.084416,0.3012532,-1.2809005,0.057165883,0.9135198,-0.12080635,1.3148574,-0.25707084,-0.16684873,-0.3574144,-1.150038
737,-0.95826346,-0.4418299,0.6209031,-0.56842077,-0.59678364,-0.67273617,-0.21995786,-0.21514417,-0.5864432,0.35182264,-0.23636082,1.684658,0.5243092,-0.21635042,0.10081811,-0.49772298,1.1447397,-0.0910029,-1.6129025,0.80246717,0.15338397,-0.6268408,-0.18267408,2.5846553,0.02217635,2.5316286,-0.5972051,-0.40952745,-0.542272,-1.076749
738,-0.9174662,-0.5251443,0.63492477,0.15744662,-0.47084215,-0.35411015,-0.0070528737,0.6023457,-0.8047809,0.28546476,0.49695686,0.9456995,0.41200846,0.380436,-0.7734966,0.18879166,1.5163463,-0.0592856,-2.1164992,1.9327658,-0.6053321,-0.535251,-0.46589914,1.3505,0.36713222,1.553309,-0.97019595,0.17580949,0.039636526,-1.1481413
739,-2.2476606,-0.26907578,2.4343462,1.615008,0.9865118,-1.0292809,-2.1088953,-0.50379354,-1.9394697,1.4036384,0.8484028,-1.6243676,2.1741688,-1.466192,-3.8045292,2.2152991,-0.24116921,1.6571047,-3.7622607,-1.0157448,-0.22697093,-2.6533914,0.99430746,2.179413,2.0052462,2.400533,-2.721312,-0.48573083,-1.4838856,-3.2199805
740,-0.74173105,-0.7880254,1.1562345,-0.47372478,-0.047974043,-1.1295413,-0.12520249,-0.12144518,-0.7533433,0.38090438,1.3626486,0.14267093,0.9860827,0.5702776,0.17753157,-0.28312603,0.36982667,0.21789317,-2.1382077,0.94076204,-0.5966698,-0.8809224,0.934557,1.1780319,0.02334092,1.1474613,0.16573745,-0.7660245,0.49828145,-0.86218387
741,0.36431485,-1.9390798,3.7965348,0.2535605,-1.4798375,1.348262,-1.0089643,0.40357316,-2.9922829,-1.4802862,1.4485645,2.9132996,1.6003199,0.037587233,1.1091889,-1.3619378,1.0734268,0.3824854,-3.0749702,0.73270476,-1.8169338,1.3407294,-1.167198,2.9149718,2.606871,4.752658,-1.2990026,1.3033911,1.6109715,-2.167006
742,-0.50183564,0.18667732,0.3928691,-0.20864804,0.017296385,-0.33681023,0.028757365,-0.027434517,-0.09067228,0.29245266,0.33377668,0.10298753,0.276543,0.6508628,-0.32951114,-0.19197811,-0.078998074,-0.011471945,-0.89288247,0.479924,0.060990587,-0.4012787,0.0066932766,0.51025844,0.3224997,0.970197,-0.108259946,-0.09529045,-0.10552365,-0.46187168
743,-1.5996066,-1.7752509,3.167955,-2.6442392,-0.7432964,-2.4910984,2.3347888,-0.041298714,-3.7840602,0.9605376,2.2771566,2.9881926,5.5753684,-1.1161097,1.5916233,-2.2816255,1.8218842,1.6497986,0.16668448,1.7326553,-1.4325433,-0.9001873,3.041846,1.2536929,2.767557,5.497055,0.4539355,-1.7259145,1.2882371,0.17651096
744,-1.1564193,-0.5656715,1.6883451,0.09156661,1.3594403,1.4365622,-0.7528115,0.4372884,-0.0521538,-0.041786067,0.25056815,1.700587,1.1548309,0.25441733,-3.5366383,-0.8550539,-0.78593117,2.328301,-3.3469026,0.37917116,-0.95750004,-1.2884818,-0.60731554,0.27614963,-1.0314915,2.782074,-2.082884,-0.5589045,-0.8239181,-1.637155
745,-1.5984639,-1.8183213,0.28033337,0.90459275,0.18598858,0.21909228,-1.394284,-1.5175331,-1.6919959,-0.32313505,0.56863606,0.22596459,-0.5167625,1.6997606,-0.4820696,-0.26344055,0.35977855,-0.6287224,-2.0185323,1.9083991,-1.7306353,-2.129175,-0.1532056,3.0124261,0.045088757,1.8514038,-1.362728,1.2539965,0.09651071,-2.4095795
746,-2.3649576,-3.5059996,-2.8687172,-1.143591,0.17244366,-0.13144538,5.7816825,1.9896013,-6.378384,6.04635,-4.768259,-0.59101576,3.0783727,3.883492,2.4686878,-1.3731221,3.6781855,-1.3408935,-8.474837,2.086986,-5.8454843,-7.5949564,-0.15508442,-2.6355143,-0.21225284,0.76429,1.4823651,1.5669457,1.3323615,-2.8005416
747,-1.2933124,-0.7968868,0.44492036,0.32494003,0.20914307,-0.08571866,-0.86544406,0.3852944,-0.6269385,0.56343764,0.9636009,0.7871826,0.59756285,-0.018765092,-1.3963035,0.524328,0.6122779,0.90919703,-1.8312392,0.111148655,-0.5735596,-0.30481392,0.37580997,1.9215122,-0.09249631,1.4968097,-0.12672342,-0.15603791,0.3151231,-1.3101356
748,-1.6698092,0.07769628,0.33574104,1.8271174,-2.1060767,1.470296,-0.59563464,-2.0579085,-2.7279074,-0.3559698,0.4176589,2.7613118,0.5461789,1.121099,-1.1256714,3.3420951,0.40452462,-0.047215868,-6.4864817,4.6980515,0.7243157,0.11646782,-1.2834842,1.9242209,1.3641087,-0.083704725,-0.24996255,-2.2290163,-1.9914019,-2.6826956
749,-0.37457493,-0.63173383,0.9600683,0.11960349,-0.76595557,0.91158223,-0.19538201,0.45159012,-1.7692419,0.15467352,1.689986,1.0524297,1.4927837,0.42491242,-0.3585629,0.73555666,1.0301414,0.0071139834,-1.4325567,1.2440296,-0.76654136,-1.0422695,0.29732934,1.7983167,2.0327237,2.342718,0.15576413,-0.14984536,0.26005778,-1.0918102
750,-0.55639994,-1.3731339,0.3588678,-0.35730103,1.6557026,0.026056705,-2.3541615,-1.4542267,-1.4694998,1.6020116,1.3364974,1.5741056,-0.47476792,1.68126,-2.7712755,0.8731513,0.8848428,1.6367825,-2.3130615,1.3224691,-1.6370647,-1.2181265,-0.7505064,1.1714857,-0.9720891,1.7899039,-0.80932957,0.60857517,-0.9445518,-2.99021
751,-0.31186703,-0.2223681,-0.3334546,0.0607343,0.06689402,-0.2782203,0.0649387,-0.122260265,-0.510848,0.5084537,0.5781962,0.20304471,0.179315,-0.054797966,-0.08184653,-0.09499695,0.45925197,0.18390326,-0.78795785,0.466008,-0.26871768,-0.18748079,0.12998055,0.649872,-0.025095684,0.23574516,-0.2415957,-0.1531577,-0.028522324,-0.07072542
752,-2.5392714,-3.610168,-0.15992035,-0.26729044,-1.089572,-2.7310607,-0.0606204,1.6618658,-2.5095367,0.4663428,2.9169014,3.051635,2.288308,-0.93206716,-2.7923093,-1.5671878,3.6854453,-1.8790737,0.13219899,3.9242215,0.44032922,-2.0140784,2.7536871,4.1229057,-1.9380244,4.6012106,1.9171349,-2.8988602,-1.3026743,1.3665545
753,-0.4773625,-0.66325104,0.5615558,0.35264805,-0.4389845,-1.1363335,0.13422592,-0.29535633,-1.2941694,0.4254439,0.2741764,1.3446418,-0.14215341,1.433253,-1.8818779,-0.2676482,-0.06820067,-0.850716,-1.6633562,0.5168542,-0.57599974,-1.6638597,-0.1318874,2.2242188,0.8594836,0.8051768,-1.0043025,0.4619847,0.40023857,-2.2559192
754,-2.067757,0.10100574,1.9904717,0.50949335,-1.1856159,0.7118007,-0.64333814,0.40781426,0.37751386,1.0369033,1.7373496,4.5210986,-1.2713717,1.2810363,-1.0361236,-3.9687662,2.0095482,0.71900123,-1.5371896,4.2413034,-2.751371,-1.5762967,1.2023596,2.4029658,-2.1919396,2.1157646,-1.7672735,1.516867,1.9768219,-0.7297327
755,-2.9394896,-0.560032,0.80249137,-0.89963555,-1.260544,-2.20168,-0.1337,1.9093307,-2.3188665,1.4875071,-0.8531076,1.2268927,-0.45864862,1.1033418,-0.23625758,-1.907193,-0.10768208,1.1048709,-1.7960753,4.128943,-0.54069877,-1.9949548,1.5072825,1.8205327,-0.52469826,2.0283418,-0.0807802,0.6314747,-1.0279135,-0.83987355
756,-1.2076222,0.7443925,0.44301364,0.7213338,0.32537925,-0.48861566,0.057217915,-0.6616849,-2.2271724,1.5973334,1.7416357,-1.5136329,-0.40029046,-1.039498,-2.4755614,0.071812205,1.4179183,1.4285526,-3.4914823,0.27121344,1.1044662,-2.6518617,-1.253187,0.94585466,-0.6358764,2.9311602,-0.6518194,0.6245594,-0.2573938,-4.836438
757,-1.3127834,-0.47662562,0.13843924,-0.049153127,0.03771368,-0.073885046,0.4769296,0.12483208,-1.2244058,-0.049833655,1.6934676,0.6904448,0.82007277,0.6751036,-0.16989066,-0.5590158,0.20986162,-0.053842563,-1.7138499,0.6054543,-0.43443668,-1.1588973,0.8841687,1.104237,0.35569072,0.70928687,-0.7137059,-0.985781,-0.6539269,-2.922646
758,-3.9000776,-1.033959,1.0832099,-0.2428024,-1.5724666,-0.99573857,0.28786463,-0.017310323,-2.0695431,3.4108624,-0.43155816,1.4996815,-0.41965544,-0.5900423,-1.5311326,-0.5636712,0.47423038,0.12231093,-2.285316,4.1197643,0.33418423,-1.0864218,2.3850453,1.928062,1.4072374,1.5701407,-0.7864845,-2.9396749,-2.6409109,-0.19941866
759,-0.85326445,-2.605005,-0.4937029,-0.46171865,2.141078,-0.5114995,-0.28142703,-2.422235,-1.8984156,-0.3099237,2.73164,0.1556614,-0.8652709,2.3146048,-1.2719734,-1.0482038,0.61160725,-0.3062306,-3.2412496,2.238459,-1.1389111,-0.28265354,1.1834089,1.1937209,0.7901801,1.3237431,-1.6950024,0.10103659,-0.2108594,-2.5921795
760,-1.5849339,-0.06785966,0.7104309,-1.4103978,1.1445997,-0.03129224,0.56915134,0.41368407,-1.3527832,1.6925008,0.6440479,2.3817444,0.50486684,1.5443721,-1.8783165,0.12450159,1.1621354,-0.28683287,-3.14037,0.7793964,0.7764566,-0.88431275,0.099542655,-0.15513039,-1.2943711,0.54563487,0.37565038,-0.77794755,-0.017769037,-3.4337256
761,-0.983409,0.022351611,0.5641792,0.94160974,0.10724634,-2.4746923,-0.50844616,-0.2883235,-3.6196177,0.9378877,2.318379,-0.75896245,-0.29347646,0.4558644,-3.7139645,0.9622286,1.6649921,3.2859495,-2.752623,0.8333015,1.5431703,-2.3229597,-1.4888927,1.0478935,-2.283245,2.994066,-0.32103267,1.0901034,-0.103510685,-4.9912744
762,-0.9369343,-1.9751467,0.9091652,-0.71440876,0.15743479,1.8137594,1.3571941,2.4182966,-0.022097882,0.30064315,1.72267,-0.88582385,1.7553071,3.6109948,0.11640994,0.06472798,2.5807993,1.0639838,-2.7144914,2.501606,-1.3673569,-0.8898132,1.7193686,2.6388555,1.8382391,2.091434,-0.120897435,3.2377172,1.1297196,-3.5720477
763,-0.7866596,-0.87872833,0.79146826,-0.6264456,0.28063783,-0.06108783,0.24458149,0.08187387,-1.1573806,1.2384144,1.3348795,0.6008727,0.054647785,0.3872341,-0.81617147,0.3877872,-0.19312842,-0.34331253,-2.397261,0.67346734,-0.45509815,-1.0555693,0.08475267,2.3654363,0.19191681,1.0706909,-0.15584104,-0.35103136,-0.46377033,-1.1555312
764,-0.53172946,-1.91272,1.1794534,-2.283428,-0.57780355,-0.22884241,1.243412,-0.18652211,-1.4447843,0.77477795,0.59440523,2.3985543,-0.62491196,2.989429,0.5025855,-1.9809077,-0.17551567,0.36429757,-4.2229414,2.7646708,-1.1472651,0.32827246,0.8875458,1.9944834,0.5478406,-0.21332279,0.0743839,0.04576446,-0.039745234,-1.134855
765,-0.058990005,-0.6376547,1.5919511,-0.61912346,-1.5659435,3.4769454,1.285673,-1.121867,0.010253172,0.612273,1.2122123,3.2401075,0.44569007,1.5143247,-2.2478032,-0.40324104,0.30724353,-0.47703907,-2.6489463,1.3902944,-1.1539793,0.47907364,2.2137218,3.9618266,0.052740425,3.85511,-2.9734728,-0.61815834,-2.742241,-0.58051705
766,0.075695224,-1.2484232,-1.8212141,-5.4047823,1.7817813,0.2764875,2.7738988,3.89836,-7.2503715,1.0791223,2.2423773,4.5607457,4.7365556,6.1284747,-3.3632886,2.689616,-9.698559,-2.0118084,-3.7316074,0.7184922,-0.27821174,3.8616152,-2.3926084,7.3923354,2.6072936,7.2193127,-0.3374958,-1.4506594,-0.67675805,-3.623134
767,-2.2532744,-0.83371353,-0.07389946,-0.64647007,0.206477,-0.6175946,0.30838588,-1.0263859,-0.93404937,0.09028984,-0.73466223,0.86774904,0.2883972,0.5593573,0.30821562,-1.2055533,0.44237295,0.7048059,-1.532742,2.342103,-0.6411242,-1.6165696,0.47993383,1.2103287,-1.2210096,2.0035179,-0.70776767,0.4079142,-0.34644824,-1.5314873
768,-0.9204721,-1.4427391,1.0124466,1.0092989,0.0482828,0.43860802,-0.22071075,1.0979675,0.31872547,1.5244118,1.5782576,1.8998059,0.08732717,0.467489,-1.8754272,1.0535796,-0.33184496,-0.9889178,-1.9991893,2.1283877,-1.1215249,-3.2685351,-0.05241321,2.0439646,-1.3443152,0.8214893,-1.2234846,0.5218085,-0.038076863,-2.4430115
769,-1.2535146,0.5246766,-0.065197304,-0.20595035,-1.3989973,-0.9395792,0.23316623,-0.15387246,-1.9634526,0.52149415,0.4327285,0.13561541,1.0452259,-0.34344468,1.8190871,-0.49292415,2.1985028,2.5993629,-2.8217695,1.925788,-1.7167683,-0.33140936,-0.43386707,2.1521673,-0.72470856,2.404025,-1.9407895,1.3357819,-0.56976867,-4.7210946
770,-0.19933681,-0.13317908,0.12384379,-0.0021849202,-0.086932234,0.15138842,0.16489376,0.1564937,-0.3756479,0.17070827,0.3805097,0.74411076,0.0031331338,0.15306066,-0.3302081,-0.19992362,0.1421654,-0.100313544,-0.734014,0.4587224,-0.030304944,-0.3559313,0.27911636,0.45315725,-0.011346946,0.69167674,-0.1659343,-0.029106734,-0.039633784,-0.7004373
771,-0.17592402,-0.09045945,0.15348421,0.04049054,0.024332877,-0.16120407,0.0579376,0.030088734,-0.36071384,0.37083614,0.37901503,0.23672093,0.070683405,0.35872146,-0.28512403,0.14010246,0.15043108,0.13945661,-0.85606337,0.38249862,-0.2175616,-0.1634152,-0.047884945,0.7859556,0.22118409,0.7639476,-0.2098189,-0.15085238,-0.1447059,-0.4613921
772,-0.6876455,-0.12088373,1.2118368,-0.6430854,0.33273232,-0.3840479,0.41620117,0.5932261,-0.6523131,-0.2343767,0.9603182,0.8929442,0.5023478,0.43330333,-0.6578023,0.30522266,1.3724029,0.636209,-2.036212,1.1834203,-0.64009154,0.10030737,-0.71655613,1.418917,1.1970295,1.7292472,-0.8821033,-1.3094298,-1.0008938,-1.0026852
773,-0.061375104,-0.544503,0.69853514,-0.20094578,0.11607338,-0.66740394,-0.035862803,0.07550447,-0.35549888,0.07528908,0.6605907,0.66692543,0.3005643,0.59461147,-0.49758968,-0.13187468,0.33108333,-0.29287708,-0.9163145,0.32611015,-0.3228607,-0.4306831,-0.024671212,0.7679968,0.088706434,0.8644967,-0.17727134,-0.3030277,0.28021303,-0.63186884
774,-2.9448051,-2.0401328,1.3180131,-1.9894071,-3.738115,-0.09952126,-0.30663893,1.4178813,-5.978835,-0.8947409,1.5997443,0.69729394,3.6169953,-0.3656567,-0.576985,2.3389657,0.72205704,-2.1756246,-3.8010457,-0.07017941,-0.78566283,1.594399,-0.1611659,2.2536495,4.8715963,3.0100355,0.2248118,-3.0937655,0.6802073,-2.2628632
775,-0.4623661,-0.25451306,0.14709808,-0.11077991,-0.054505277,0.018651206,-0.012567402,-0.3036085,-0.26554456,0.27066854,0.27694303,0.24333414,0.32694724,0.42664975,-0.29154122,-0.18174176,0.18217403,0.053685565,-0.5016415,0.31240264,-0.14961123,-0.62615305,0.15413873,0.58288807,0.029840684,0.61603403,-0.2785993,-0.05393777,-0.033774476,-0.26318878
776,-0.2742637,-0.28322902,-1.4520298,-3.6391602,-0.4903498,1.759563,0.32003397,-2.089518,-2.1320481,-0.5168302,2.2874453,0.4228912,0.43702385,0.6782976,-0.74957186,-0.029723538,0.6931955,-0.7619176,-2.425592,3.0933118,0.024330845,-1.8918068,-1.4409255,3.8969076,1.0262213,1.306129,-0.14926788,-1.8043833,1.6488084,-2.8150837
777,-0.59098154,0.030768733,0.528719,1.0974756,-0.2601516,0.103486404,0.25817657,-0.34573045,-1.3525579,0.96005064,0.62307864,0.47113213,1.2390891,0.623681,-0.5487717,0.025233835,0.5500497,0.91773576,-2.53865,0.9923908,-0.6013902,-0.7771372,0.017474994,1.9173546,0.7258917,2.4585261,0.039820008,0.13602649,-0.15768161,-1.5605496
778,-1.1245264,-0.41446215,1.2438538,-0.84293157,1.2499818,0.36778653,-0.13672096,-0.24563988,-0.024478538,1.2517121,-0.1284162,1.1945666,-0.21719915,0.1845255,-1.1906842,-0.8422987,0.5997992,-0.2839389,-2.7851949,1.0908004,0.28531012,-2.196346,-1.5162446,2.422542,-0.16696066,2.02524,-1.5088463,0.46332455,-0.835028,-2.4633698
779,-1.3755391,-0.3556621,0.81874853,0.2893329,-0.033508353,0.25560442,-0.2762325,-0.1494881,-0.71468467,-0.30065045,0.73570365,0.9624934,-0.070015,0.51761705,-1.1148878,0.048729274,0.5316233,-0.18196611,-1.5150272,1.2948713,-0.61340904,-1.4934155,-0.01669714,1.9045801,1.0768622,0.854403,-0.5500209,-0.24229896,0.09712626,-0.8955765
780,-0.27389058,0.022763748,0.4030939,0.119433954,0.049593948,-0.09586486,-0.25055048,0.084737465,-0.46471354,0.51979935,0.5733925,0.5722553,0.115678065,-0.14758909,-0.10032822,0.34208232,0.24593548,0.15702991,-0.673571,0.49786508,0.02916983,-0.03891917,-0.31326285,0.4626874,0.6471204,0.56567013,-0.20241633,0.075776845,-0.014363836,-0.4046744
781,-1.1212333,-0.15717366,0.18397135,1.2071606,0.07611136,0.7832372,0.4275666,0.3089386,-1.2656127,1.1938808,0.9391981,1.5676286,1.2029508,0.65116924,-1.1896423,-0.5426438,-0.11211205,-0.46664694,-1.4053677,1.1749394,-1.0000994,-1.6011057,0.07831446,2.4172873,0.05315265,1.8525362,0.05327887,-0.032081965,-0.090630464,-1.2361026
782,0.25146103,0.36377302,1.673439,-0.20988488,0.32541147,1.5253057,-3.141693,1.7810973,-0.41118115,3.3609767,1.6730844,1.3311409,-1.1339318,0.72644925,-1.9885758,1.4809381,1.8388518,2.893063,-3.2067752,2.101661,-1.0578065,-1.3905362,0.78981906,1.7673482,1.8872418,1.119453,-0.58214074,0.09101131,1.34549,-2.4782114
783,-0.8767725,-0.5728867,1.251357,1.0382986,-1.2997807,-0.32222313,1.1409125,0.58373696,-1.2359833,1.142727,0.4043186,1.8576957,2.009097,0.4488204,-0.24763082,0.40033427,0.8094769,-0.8288611,-2.1922157,0.8032752,-1.0410569,-0.44474092,-0.120607115,1.6540066,-0.33822215,1.7300872,-1.1275082,-0.3455534,1.1714131,-1.3024185
